job,education,contact,poutcome,age_group,duration,campaign,pdays,previous,emp_var_rate,cons_price_idx,cons_conf_idx,y
technician,professional.course,cellular,nonexistent,pre-retirement(46-64y),2.3,2.0,0.0,0.0,-1.8,93.075,-47.1,yes
technician,professional.course,telephone,nonexistent,youth segment(17-30y),1.3333333333333333,2.0,0.0,0.0,1.1,93.994,-36.4,no
admin.,university.degree,cellular,nonexistent,mid-career(31-45y),1.3666666666666667,6.0,0.0,0.0,1.4,93.444,-36.1,no
services,basic.9y,cellular,nonexistent,mid-career(31-45y),2.466666666666667,1.0,0.0,0.0,-1.8,92.893,-46.2,no
services,high.school,telephone,nonexistent,mid-career(31-45y),6.516666666666667,1.0,0.0,0.0,1.1,93.994,-36.4,no
admin.,university.degree,cellular,nonexistent,mid-career(31-45y),2.2,3.0,0.0,0.0,1.4,93.918,-42.7,no
blue-collar,basic.6y,cellular,nonexistent,youth segment(17-30y),7.15,2.0,0.0,0.0,-1.8,92.893,-46.2,no
services,high.school,cellular,nonexistent,mid-career(31-45y),4.15,2.0,0.0,0.0,1.4,93.918,-42.7,no
admin.,basic.9y,cellular,nonexistent,mid-career(31-45y),7.433333333333334,3.0,0.0,0.0,-0.1,93.2,-42.0,no
services,professional.course,cellular,nonexistent,mid-career(31-45y),1.1,1.0,0.0,0.0,1.4,93.444,-36.1,no
self-employed,basic.9y,telephone,nonexistent,pre-retirement(46-64y),2.3333333333333335,1.0,0.0,0.0,1.1,93.994,-36.4,no
management,university.degree,telephone,nonexistent,mid-career(31-45y),7.95,2.0,0.0,0.0,1.1,93.994,-36.4,no
student,university.degree,cellular,nonexistent,mid-career(31-45y),10.710416666666665,2.0,0.0,0.0,1.4,93.918,-42.7,no
technician,university.degree,telephone,nonexistent,pre-retirement(46-64y),2.2666666666666666,1.0,0.0,0.0,1.1,93.994,-36.4,no
admin.,university.degree,cellular,nonexistent,pre-retirement(46-64y),1.05,1.0,0.0,0.0,1.4,93.444,-36.1,no
admin.,university.degree,cellular,nonexistent,mid-career(31-45y),5.083333333333333,1.0,0.0,0.0,-0.1,93.2,-42.0,no
management,university.degree,telephone,nonexistent,mid-career(31-45y),9.633333333333333,2.0,0.0,0.0,1.1,93.994,-36.4,no
admin.,high.school,cellular,nonexistent,youth segment(17-30y),4.95,4.0,0.0,0.0,-1.8,93.075,-47.1,no
admin.,university.degree,cellular,nonexistent,mid-career(31-45y),0.4166666666666667,6.0,0.0,0.0,1.4,93.444,-36.1,no
technician,professional.course,cellular,nonexistent,youth segment(17-30y),1.85,1.0,0.0,0.0,1.4,93.444,-36.1,no
admin.,high.school,cellular,nonexistent,mid-career(31-45y),1.5,1.0,0.0,0.0,1.4,93.918,-42.7,no
admin.,university.degree,telephone,nonexistent,pre-retirement(46-64y),0.38333333333333336,1.0,0.0,0.0,-0.1,93.2,-42.0,no
blue-collar,high.school,cellular,failure,mid-career(31-45y),2.966666666666667,5.0,0.0,1.0,-1.8,93.075,-47.1,no
admin.,university.degree,cellular,nonexistent,pre-retirement(46-64y),1.3,1.0,0.0,0.0,-2.9,92.963,-40.8,no
admin.,university.degree,cellular,nonexistent,mid-career(31-45y),0.38333333333333336,6.0,0.0,0.0,1.4,93.444,-36.1,no
blue-collar,basic.9y,cellular,nonexistent,mid-career(31-45y),3.45,3.0,0.0,0.0,1.4,93.918,-42.7,no
blue-collar,basic.6y,telephone,nonexistent,mid-career(31-45y),6.066666666666666,2.0,0.0,0.0,1.1,93.994,-36.4,no
blue-collar,high.school,telephone,nonexistent,mid-career(31-45y),2.7333333333333334,3.0,0.0,0.0,1.1,93.994,-36.4,no
unemployed,university.degree,cellular,nonexistent,youth segment(17-30y),2.8,1.0,0.0,0.0,-1.8,93.075,-47.1,yes
admin.,high.school,cellular,nonexistent,mid-career(31-45y),2.566666666666667,3.0,0.0,0.0,1.4,93.444,-36.1,no
blue-collar,basic.4y,telephone,nonexistent,pre-retirement(46-64y),6.116666666666666,1.0,0.0,0.0,1.1,93.994,-36.4,no
technician,university.degree,cellular,failure,mid-career(31-45y),7.233333333333333,2.0,0.0,1.0,-1.7,94.055,-39.8,yes
blue-collar,basic.9y,telephone,nonexistent,mid-career(31-45y),0.21666666666666667,3.0,0.0,0.0,1.1,93.994,-36.4,no
management,high.school,telephone,nonexistent,mid-career(31-45y),10.683333333333334,1.0,0.0,0.0,1.1,93.994,-36.4,no
entrepreneur,high.school,cellular,nonexistent,pre-retirement(46-64y),1.8166666666666667,1.0,0.0,0.0,-2.9,92.201,-31.4,no
admin.,high.school,telephone,nonexistent,pre-retirement(46-64y),1.7333333333333334,3.0,0.0,0.0,1.1,93.994,-36.4,no
admin.,professional.course,cellular,nonexistent,youth segment(17-30y),5.95,1.0,0.0,0.0,1.4,93.918,-42.7,no
technician,professional.course,telephone,nonexistent,pre-retirement(46-64y),0.45,6.0,0.0,0.0,1.1,93.994,-36.4,no
blue-collar,university.degree,cellular,nonexistent,mid-career(31-45y),4.033333333333333,2.0,0.0,0.0,-0.1,93.2,-42.0,no
technician,professional.course,cellular,nonexistent,mid-career(31-45y),4.833333333333333,4.0,0.0,0.0,-1.8,92.893,-46.2,no
services,high.school,cellular,failure,mid-career(31-45y),1.0833333333333333,1.0,0.0,1.0,-1.8,93.075,-47.1,no
admin.,high.school,telephone,nonexistent,mid-career(31-45y),4.816666666666666,6.0,0.0,0.0,-1.8,92.893,-46.2,no
admin.,university.degree,telephone,nonexistent,pre-retirement(46-64y),0.8166666666666667,1.0,0.0,0.0,1.4,94.465,-41.8,no
blue-collar,basic.4y,cellular,nonexistent,pre-retirement(46-64y),2.15,1.0,0.0,0.0,1.4,93.444,-36.1,no
technician,professional.course,cellular,nonexistent,pre-retirement(46-64y),4.466666666666667,3.0,0.0,0.0,-1.8,92.893,-46.2,yes
management,university.degree,cellular,failure,pre-retirement(46-64y),1.7333333333333334,1.0,0.0,1.0,-0.1,93.2,-42.0,no
admin.,university.degree,cellular,nonexistent,pre-retirement(46-64y),1.9166666666666667,1.0,0.0,0.0,-2.9,92.963,-40.8,no
management,university.degree,cellular,nonexistent,youth segment(17-30y),8.616666666666667,2.0,0.0,0.0,1.4,93.918,-42.7,no
services,university.degree,cellular,nonexistent,mid-career(31-45y),3.95,1.0,0.0,0.0,-1.8,93.075,-47.1,yes
blue-collar,basic.9y,telephone,nonexistent,pre-retirement(46-64y),0.7333333333333333,1.0,0.0,0.0,-0.1,93.2,-42.0,no
admin.,university.degree,telephone,nonexistent,pre-retirement(46-64y),2.55,6.0,0.0,0.0,1.4,94.465,-41.8,no
student,university.degree,cellular,nonexistent,mid-career(31-45y),1.7166666666666666,2.0,0.0,0.0,1.4,93.918,-42.7,no
entrepreneur,university.degree,telephone,nonexistent,mid-career(31-45y),1.2833333333333334,2.0,0.0,0.0,1.4,94.465,-41.8,no
blue-collar,basic.9y,cellular,failure,pre-retirement(46-64y),0.9333333333333333,1.0,0.0,1.0,-1.8,92.893,-46.2,no
services,basic.6y,cellular,nonexistent,mid-career(31-45y),1.9166666666666667,1.0,0.0,0.0,-3.4,92.379,-29.8,no
admin.,high.school,cellular,nonexistent,mid-career(31-45y),7.883333333333334,1.0,0.0,0.0,-1.8,92.893,-46.2,no
admin.,professional.course,cellular,failure,mid-career(31-45y),1.2166666666666666,4.0,0.0,1.0,-0.1,93.2,-42.0,no
admin.,university.degree,cellular,nonexistent,pre-retirement(46-64y),2.3666666666666667,1.0,0.0,0.0,-0.1,93.2,-42.0,no
management,high.school,cellular,failure,mid-career(31-45y),2.7333333333333334,3.0,0.0,1.0,-0.1,93.2,-42.0,no
technician,professional.course,telephone,nonexistent,mid-career(31-45y),2.9166666666666665,1.0,0.0,0.0,-1.8,92.893,-46.2,no
technician,high.school,cellular,nonexistent,mid-career(31-45y),1.3833333333333333,3.0,0.0,0.0,1.4,93.444,-36.1,no
blue-collar,basic.4y,cellular,nonexistent,pre-retirement(46-64y),4.133333333333334,2.0,0.0,0.0,-1.8,93.075,-47.1,no
services,high.school,cellular,failure,pre-retirement(46-64y),4.916666666666667,1.0,0.0,1.0,-1.8,92.893,-46.2,no
blue-collar,high.school,cellular,failure,mid-career(31-45y),5.2,1.0,0.0,1.0,-1.8,92.893,-46.2,no
technician,professional.course,telephone,nonexistent,pre-retirement(46-64y),0.5666666666666667,4.0,0.0,0.0,-1.8,92.893,-46.2,no
admin.,university.degree,cellular,success,pre-retirement(46-64y),2.9833333333333334,3.0,4.0,2.0,-2.9,92.201,-31.4,yes
admin.,university.degree,cellular,success,mid-career(31-45y),10.710416666666665,2.0,3.0,4.0,-1.7,94.215,-40.3,no
blue-collar,basic.4y,telephone,nonexistent,pre-retirement(46-64y),5.433333333333334,1.0,0.0,0.0,1.4,94.465,-41.8,no
admin.,university.degree,cellular,failure,mid-career(31-45y),4.183333333333334,1.0,0.0,1.0,-1.8,92.893,-46.2,no
services,high.school,telephone,nonexistent,pre-retirement(46-64y),9.933333333333334,3.0,0.0,0.0,1.4,93.918,-42.7,yes
blue-collar,basic.9y,telephone,failure,mid-career(31-45y),1.1666666666666667,2.0,0.0,1.0,-1.8,92.893,-46.2,no
admin.,university.degree,cellular,failure,mid-career(31-45y),0.9166666666666666,1.0,0.0,1.0,-0.1,93.2,-42.0,no
retired,basic.4y,telephone,nonexistent,pre-retirement(46-64y),8.066666666666666,1.0,0.0,0.0,1.4,93.918,-42.7,no
blue-collar,basic.4y,telephone,nonexistent,mid-career(31-45y),8.65,1.0,0.0,0.0,1.1,93.994,-36.4,no
blue-collar,basic.6y,telephone,nonexistent,mid-career(31-45y),0.7833333333333333,5.0,0.0,0.0,1.1,93.994,-36.4,no
blue-collar,basic.9y,telephone,nonexistent,mid-career(31-45y),3.9166666666666665,3.0,0.0,0.0,1.4,94.465,-41.8,no
blue-collar,basic.9y,telephone,nonexistent,mid-career(31-45y),0.26666666666666666,3.0,0.0,0.0,1.4,94.465,-41.8,no
retired,university.degree,cellular,nonexistent,retirees(65+),2.933333333333333,1.0,0.0,0.0,-1.8,92.893,-46.2,yes
admin.,university.degree,cellular,nonexistent,mid-career(31-45y),1.4166666666666667,5.0,0.0,0.0,1.4,93.444,-36.1,no
technician,high.school,cellular,failure,mid-career(31-45y),3.75,1.0,0.0,1.0,-1.8,92.893,-46.2,no
blue-collar,basic.9y,cellular,nonexistent,youth segment(17-30y),3.6666666666666665,1.0,0.0,0.0,1.4,93.918,-42.7,no
technician,professional.course,telephone,nonexistent,mid-career(31-45y),3.3333333333333335,3.0,0.0,0.0,1.4,94.465,-41.8,no
retired,university.degree,telephone,nonexistent,pre-retirement(46-64y),1.6333333333333333,2.0,0.0,0.0,1.1,93.994,-36.4,no
services,high.school,telephone,nonexistent,mid-career(31-45y),9.2,3.0,0.0,0.0,1.1,93.994,-36.4,yes
technician,professional.course,telephone,nonexistent,mid-career(31-45y),3.95,6.0,0.0,0.0,1.4,93.918,-42.7,no
blue-collar,university.degree,cellular,nonexistent,mid-career(31-45y),2.3333333333333335,2.0,0.0,0.0,1.4,93.444,-36.1,no
admin.,basic.9y,telephone,nonexistent,mid-career(31-45y),2.75,2.0,0.0,0.0,1.1,93.994,-36.4,no
admin.,basic.9y,cellular,nonexistent,mid-career(31-45y),1.5166666666666666,2.0,0.0,0.0,-1.8,93.075,-47.1,no
admin.,high.school,telephone,nonexistent,mid-career(31-45y),0.16666666666666666,6.0,0.0,0.0,1.4,94.465,-41.8,no
management,university.degree,cellular,nonexistent,mid-career(31-45y),1.4166666666666667,2.0,0.0,0.0,1.4,93.918,-42.7,no
admin.,university.degree,cellular,nonexistent,mid-career(31-45y),1.0,1.0,0.0,0.0,-0.1,93.2,-42.0,no
services,basic.9y,cellular,nonexistent,youth segment(17-30y),0.3,4.0,0.0,0.0,-1.8,92.893,-46.2,no
blue-collar,high.school,telephone,nonexistent,youth segment(17-30y),3.0833333333333335,1.0,0.0,0.0,1.4,94.465,-41.8,no
admin.,high.school,cellular,nonexistent,mid-career(31-45y),2.5833333333333335,2.0,0.0,0.0,1.4,93.444,-36.1,no
unemployed,basic.4y,cellular,nonexistent,pre-retirement(46-64y),0.95,1.0,0.0,0.0,1.4,93.444,-36.1,no
blue-collar,basic.4y,cellular,nonexistent,mid-career(31-45y),2.3833333333333333,1.0,0.0,0.0,1.4,93.918,-42.7,no
admin.,high.school,telephone,nonexistent,mid-career(31-45y),0.6,2.0,0.0,0.0,1.4,94.465,-41.8,no
admin.,university.degree,cellular,nonexistent,youth segment(17-30y),2.65,6.0,0.0,0.0,-1.8,92.893,-46.2,no
admin.,university.degree,cellular,nonexistent,mid-career(31-45y),1.75,1.0,0.0,0.0,1.4,93.444,-36.1,no
technician,professional.course,telephone,nonexistent,mid-career(31-45y),3.033333333333333,6.0,0.0,0.0,1.1,93.994,-36.4,no
retired,university.degree,cellular,nonexistent,retirees(65+),2.3333333333333335,2.0,0.0,0.0,-3.4,92.431,-26.9,no
admin.,university.degree,cellular,failure,mid-career(31-45y),0.7166666666666667,1.0,0.0,1.0,-1.8,92.893,-46.2,no
blue-collar,basic.6y,cellular,failure,youth segment(17-30y),2.65,1.0,0.0,1.0,-1.8,92.893,-46.2,no
admin.,university.degree,telephone,nonexistent,pre-retirement(46-64y),2.1166666666666667,1.0,0.0,0.0,1.1,93.994,-36.4,no
services,high.school,telephone,nonexistent,pre-retirement(46-64y),1.1833333333333333,2.0,0.0,0.0,1.1,93.994,-36.4,no
blue-collar,basic.4y,telephone,nonexistent,youth segment(17-30y),5.666666666666667,6.0,0.0,0.0,1.1,93.994,-36.4,no
self-employed,university.degree,cellular,success,youth segment(17-30y),1.9833333333333334,1.0,3.0,1.0,-1.8,92.893,-46.2,yes
technician,high.school,telephone,nonexistent,mid-career(31-45y),1.5666666666666667,4.0,0.0,0.0,1.4,94.465,-41.8,no
admin.,university.degree,cellular,nonexistent,mid-career(31-45y),10.710416666666665,2.0,0.0,0.0,1.4,93.444,-36.1,no
blue-collar,basic.9y,telephone,nonexistent,mid-career(31-45y),4.6,2.0,0.0,0.0,1.1,93.994,-36.4,no
blue-collar,basic.9y,telephone,nonexistent,pre-retirement(46-64y),3.6166666666666667,2.0,0.0,0.0,1.1,93.994,-36.4,no
management,university.degree,telephone,success,pre-retirement(46-64y),1.7833333333333334,1.0,2.0,1.0,-1.8,93.075,-47.1,no
admin.,university.degree,cellular,nonexistent,mid-career(31-45y),1.6333333333333333,4.0,0.0,0.0,1.4,93.444,-36.1,no
entrepreneur,university.degree,cellular,nonexistent,mid-career(31-45y),1.9333333333333333,2.0,0.0,0.0,1.4,93.918,-42.7,no
blue-collar,professional.course,cellular,nonexistent,mid-career(31-45y),1.35,1.0,0.0,0.0,1.4,93.918,-42.7,no
self-employed,university.degree,cellular,nonexistent,pre-retirement(46-64y),3.3666666666666667,1.0,0.0,0.0,1.4,93.918,-42.7,no
admin.,high.school,telephone,nonexistent,mid-career(31-45y),10.710416666666665,1.0,0.0,0.0,-1.8,92.893,-46.2,yes
blue-collar,basic.9y,cellular,nonexistent,mid-career(31-45y),0.5666666666666667,2.0,0.0,0.0,-1.8,93.075,-47.1,no
housemaid,basic.6y,cellular,nonexistent,pre-retirement(46-64y),3.6166666666666667,6.0,0.0,0.0,1.4,93.444,-36.1,no
admin.,university.degree,cellular,nonexistent,pre-retirement(46-64y),2.15,3.0,0.0,0.0,1.4,93.444,-36.1,no
self-employed,university.degree,telephone,nonexistent,pre-retirement(46-64y),2.3833333333333333,1.0,0.0,0.0,1.4,94.465,-41.8,no
management,university.degree,telephone,nonexistent,mid-career(31-45y),2.3333333333333335,1.0,0.0,0.0,1.4,94.465,-41.8,no
admin.,university.degree,telephone,nonexistent,mid-career(31-45y),10.710416666666665,2.0,0.0,0.0,1.1,93.994,-36.4,yes
technician,professional.course,cellular,nonexistent,youth segment(17-30y),3.6,3.0,0.0,0.0,1.4,93.444,-36.1,no
technician,university.degree,cellular,failure,youth segment(17-30y),1.1166666666666667,1.0,0.0,1.0,-2.9,92.963,-40.8,no
blue-collar,basic.9y,telephone,nonexistent,mid-career(31-45y),0.9833333333333333,4.0,0.0,0.0,1.1,93.994,-36.4,no
admin.,university.degree,cellular,nonexistent,pre-retirement(46-64y),2.1333333333333333,6.0,0.0,0.0,-0.1,93.2,-42.0,no
blue-collar,high.school,telephone,nonexistent,mid-career(31-45y),7.85,5.0,0.0,0.0,1.1,93.994,-36.4,no
blue-collar,university.degree,telephone,nonexistent,pre-retirement(46-64y),2.2666666666666666,6.0,0.0,0.0,1.4,94.465,-41.8,no
blue-collar,high.school,telephone,nonexistent,mid-career(31-45y),1.1166666666666667,1.0,0.0,0.0,1.1,93.994,-36.4,no
technician,high.school,cellular,nonexistent,mid-career(31-45y),2.066666666666667,2.0,0.0,0.0,-1.8,93.075,-47.1,no
services,high.school,telephone,nonexistent,pre-retirement(46-64y),2.966666666666667,2.0,0.0,0.0,1.1,93.994,-36.4,no
technician,professional.course,cellular,nonexistent,mid-career(31-45y),1.25,3.0,0.0,0.0,-0.1,93.2,-42.0,no
admin.,university.degree,cellular,nonexistent,mid-career(31-45y),1.2333333333333334,2.0,0.0,0.0,-1.8,92.893,-46.2,no
housemaid,basic.4y,telephone,nonexistent,mid-career(31-45y),0.7333333333333333,4.0,0.0,0.0,1.4,94.465,-41.8,no
technician,professional.course,cellular,failure,mid-career(31-45y),3.316666666666667,6.0,0.0,1.0,-1.8,92.893,-46.2,no
unemployed,basic.4y,cellular,nonexistent,pre-retirement(46-64y),10.710416666666665,1.0,0.0,0.0,-1.8,92.893,-46.2,no
admin.,high.school,telephone,nonexistent,pre-retirement(46-64y),3.566666666666667,2.0,0.0,0.0,1.4,93.918,-42.7,no
blue-collar,basic.9y,cellular,nonexistent,pre-retirement(46-64y),8.916666666666666,1.0,0.0,0.0,1.4,93.918,-42.7,no
admin.,university.degree,cellular,nonexistent,mid-career(31-45y),3.9833333333333334,3.0,0.0,0.0,-1.7,94.027,-38.3,yes
services,high.school,telephone,nonexistent,mid-career(31-45y),4.6,1.0,0.0,0.0,1.1,93.994,-36.4,no
admin.,high.school,telephone,nonexistent,pre-retirement(46-64y),1.3,4.0,0.0,0.0,1.1,93.994,-36.4,no
blue-collar,professional.course,telephone,nonexistent,mid-career(31-45y),3.4833333333333334,1.0,0.0,0.0,1.1,93.994,-36.4,no
admin.,university.degree,cellular,nonexistent,youth segment(17-30y),2.3,1.0,0.0,0.0,-2.9,92.201,-31.4,no
entrepreneur,basic.4y,cellular,nonexistent,mid-career(31-45y),10.710416666666665,3.0,0.0,0.0,-1.8,93.075,-47.1,no
self-employed,university.degree,cellular,nonexistent,mid-career(31-45y),2.216666666666667,6.0,0.0,0.0,1.4,93.444,-36.1,no
blue-collar,professional.course,telephone,nonexistent,mid-career(31-45y),1.5166666666666666,1.0,0.0,0.0,1.1,93.994,-36.4,no
admin.,university.degree,cellular,failure,youth segment(17-30y),5.25,2.0,0.0,1.0,-0.1,93.2,-42.0,no
management,basic.9y,cellular,nonexistent,mid-career(31-45y),4.95,3.0,0.0,0.0,1.4,93.918,-42.7,no
retired,high.school,cellular,nonexistent,pre-retirement(46-64y),1.9166666666666667,3.0,0.0,0.0,1.4,93.444,-36.1,no
retired,high.school,telephone,nonexistent,pre-retirement(46-64y),2.783333333333333,3.0,0.0,0.0,1.1,93.994,-36.4,no
entrepreneur,university.degree,cellular,nonexistent,mid-career(31-45y),5.716666666666667,2.0,0.0,0.0,1.4,93.444,-36.1,no
management,high.school,telephone,nonexistent,mid-career(31-45y),4.4,2.0,0.0,0.0,1.1,93.994,-36.4,no
admin.,university.degree,cellular,nonexistent,mid-career(31-45y),9.5,2.0,0.0,0.0,1.4,93.918,-42.7,yes
admin.,high.school,cellular,failure,pre-retirement(46-64y),4.883333333333334,1.0,0.0,1.0,-1.8,92.893,-46.2,no
retired,basic.4y,cellular,nonexistent,pre-retirement(46-64y),8.483333333333333,1.0,0.0,0.0,1.4,93.444,-36.1,no
admin.,university.degree,cellular,nonexistent,mid-career(31-45y),1.2833333333333334,3.0,0.0,0.0,-1.8,92.843,-50.0,no
admin.,university.degree,telephone,nonexistent,youth segment(17-30y),1.2166666666666666,3.0,0.0,0.0,1.4,94.465,-41.8,no
management,university.degree,cellular,nonexistent,pre-retirement(46-64y),0.2833333333333333,6.0,0.0,0.0,1.4,93.444,-36.1,no
blue-collar,high.school,telephone,nonexistent,mid-career(31-45y),10.710416666666665,3.0,0.0,0.0,1.1,93.994,-36.4,no
blue-collar,basic.4y,telephone,nonexistent,mid-career(31-45y),2.8833333333333333,1.0,0.0,0.0,1.4,94.465,-41.8,no
admin.,basic.9y,telephone,nonexistent,pre-retirement(46-64y),0.15,6.0,0.0,0.0,1.4,94.465,-41.8,no
blue-collar,basic.9y,telephone,nonexistent,mid-career(31-45y),2.183333333333333,3.0,0.0,0.0,1.1,93.994,-36.4,no
blue-collar,basic.9y,cellular,nonexistent,youth segment(17-30y),1.4666666666666666,3.0,0.0,0.0,1.4,93.918,-42.7,no
technician,university.degree,cellular,failure,mid-career(31-45y),1.7333333333333334,1.0,0.0,1.0,-1.8,93.075,-47.1,no
management,university.degree,cellular,success,mid-career(31-45y),3.8666666666666667,1.0,3.0,2.0,-1.1,94.199,-37.5,yes
entrepreneur,university.degree,cellular,nonexistent,pre-retirement(46-64y),4.183333333333334,5.0,0.0,0.0,1.4,93.918,-42.7,no
admin.,professional.course,telephone,nonexistent,mid-career(31-45y),4.133333333333334,2.0,0.0,0.0,1.4,94.465,-41.8,no
technician,professional.course,cellular,nonexistent,pre-retirement(46-64y),2.7666666666666666,3.0,0.0,0.0,1.4,93.444,-36.1,no
services,high.school,cellular,nonexistent,mid-career(31-45y),3.9,5.0,0.0,0.0,-1.8,93.075,-47.1,no
admin.,basic.6y,telephone,nonexistent,pre-retirement(46-64y),5.05,2.0,0.0,0.0,1.1,93.994,-36.4,no
blue-collar,basic.6y,cellular,nonexistent,youth segment(17-30y),2.05,2.0,0.0,0.0,1.4,93.918,-42.7,no
management,basic.9y,cellular,nonexistent,pre-retirement(46-64y),0.8166666666666667,1.0,0.0,0.0,1.4,93.918,-42.7,no
admin.,high.school,telephone,nonexistent,mid-career(31-45y),1.6166666666666667,1.0,0.0,0.0,1.4,93.918,-42.7,no
management,university.degree,cellular,failure,mid-career(31-45y),1.7833333333333334,1.0,0.0,1.0,-1.8,92.893,-46.2,no
admin.,university.degree,cellular,nonexistent,mid-career(31-45y),0.9,3.0,0.0,0.0,1.4,93.444,-36.1,no
services,high.school,telephone,nonexistent,pre-retirement(46-64y),2.566666666666667,1.0,0.0,0.0,1.1,93.994,-36.4,no
management,university.degree,telephone,nonexistent,mid-career(31-45y),2.3333333333333335,6.0,0.0,0.0,1.4,94.465,-41.8,no
management,university.degree,telephone,nonexistent,mid-career(31-45y),0.4666666666666667,1.0,0.0,0.0,1.4,93.918,-42.7,no
blue-collar,basic.9y,cellular,failure,youth segment(17-30y),0.75,2.0,0.0,2.0,-1.8,92.893,-46.2,no
management,university.degree,telephone,nonexistent,mid-career(31-45y),4.116666666666666,1.0,0.0,0.0,1.4,93.444,-36.1,no
admin.,university.degree,cellular,nonexistent,youth segment(17-30y),0.21666666666666667,6.0,0.0,0.0,1.4,93.444,-36.1,no
blue-collar,basic.6y,cellular,nonexistent,youth segment(17-30y),5.433333333333334,1.0,0.0,0.0,1.4,93.918,-42.7,no
blue-collar,professional.course,cellular,nonexistent,pre-retirement(46-64y),4.716666666666667,1.0,0.0,0.0,-0.1,93.2,-42.0,yes
management,university.degree,cellular,success,retirees(65+),1.6333333333333333,4.0,3.0,1.0,-1.8,92.893,-46.2,no
retired,basic.4y,telephone,nonexistent,pre-retirement(46-64y),8.083333333333334,1.0,0.0,0.0,1.1,93.994,-36.4,no
blue-collar,basic.9y,cellular,nonexistent,mid-career(31-45y),5.416666666666667,1.0,0.0,0.0,1.4,93.444,-36.1,no
technician,university.degree,cellular,nonexistent,pre-retirement(46-64y),3.0833333333333335,2.0,0.0,0.0,1.4,93.444,-36.1,no
blue-collar,university.degree,cellular,nonexistent,mid-career(31-45y),1.0666666666666667,1.0,0.0,0.0,-0.1,93.2,-42.0,no
blue-collar,basic.4y,cellular,nonexistent,mid-career(31-45y),1.3166666666666667,1.0,0.0,0.0,1.4,93.444,-36.1,no
technician,university.degree,telephone,nonexistent,youth segment(17-30y),4.266666666666667,1.0,0.0,0.0,1.1,93.994,-36.4,no
admin.,university.degree,telephone,nonexistent,mid-career(31-45y),2.1666666666666665,2.0,0.0,0.0,1.4,94.465,-41.8,no
management,university.degree,cellular,nonexistent,mid-career(31-45y),1.6666666666666667,1.0,0.0,0.0,-1.8,92.893,-46.2,no
admin.,university.degree,cellular,nonexistent,mid-career(31-45y),2.066666666666667,2.0,0.0,0.0,1.4,93.444,-36.1,no
self-employed,basic.9y,cellular,nonexistent,mid-career(31-45y),8.033333333333333,2.0,0.0,0.0,-1.8,92.893,-46.2,yes
management,university.degree,cellular,nonexistent,mid-career(31-45y),6.516666666666667,2.0,0.0,0.0,-1.8,92.893,-46.2,no
blue-collar,basic.9y,cellular,nonexistent,mid-career(31-45y),0.25,6.0,0.0,0.0,-1.8,92.893,-46.2,no
admin.,high.school,cellular,nonexistent,mid-career(31-45y),2.566666666666667,6.0,0.0,0.0,1.4,93.918,-42.7,no
technician,professional.course,cellular,nonexistent,mid-career(31-45y),2.4,1.0,0.0,0.0,1.4,93.918,-42.7,no
blue-collar,basic.9y,telephone,nonexistent,mid-career(31-45y),7.683333333333334,1.0,0.0,0.0,1.1,93.994,-36.4,no
technician,basic.9y,cellular,nonexistent,mid-career(31-45y),7.266666666666667,4.0,0.0,0.0,1.4,93.918,-42.7,no
technician,basic.9y,cellular,nonexistent,pre-retirement(46-64y),1.95,6.0,0.0,0.0,1.4,93.918,-42.7,no
retired,university.degree,cellular,nonexistent,pre-retirement(46-64y),6.883333333333334,2.0,0.0,0.0,1.4,93.918,-42.7,no
technician,university.degree,telephone,nonexistent,pre-retirement(46-64y),2.05,1.0,0.0,0.0,1.4,94.465,-41.8,no
services,basic.9y,cellular,nonexistent,mid-career(31-45y),4.683333333333334,1.0,0.0,0.0,-0.1,93.2,-42.0,no
admin.,university.degree,cellular,failure,pre-retirement(46-64y),0.2833333333333333,5.0,0.0,1.0,-1.8,92.893,-46.2,no
management,university.degree,cellular,nonexistent,pre-retirement(46-64y),6.983333333333333,1.0,0.0,0.0,-0.1,93.2,-42.0,yes
technician,high.school,cellular,nonexistent,mid-career(31-45y),7.533333333333333,3.0,0.0,0.0,1.4,93.444,-36.1,no
blue-collar,basic.9y,cellular,failure,youth segment(17-30y),2.25,2.0,0.0,2.0,-1.8,92.893,-46.2,no
entrepreneur,university.degree,telephone,nonexistent,pre-retirement(46-64y),2.1166666666666667,1.0,0.0,0.0,1.1,93.994,-36.4,no
services,basic.9y,telephone,nonexistent,youth segment(17-30y),5.333333333333333,1.0,0.0,0.0,1.1,93.994,-36.4,no
technician,professional.course,cellular,nonexistent,mid-career(31-45y),1.1166666666666667,1.0,0.0,0.0,-1.8,93.075,-47.1,no
student,university.degree,cellular,nonexistent,youth segment(17-30y),2.25,4.0,0.0,0.0,-1.8,92.893,-46.2,no
admin.,university.degree,cellular,nonexistent,youth segment(17-30y),2.466666666666667,4.0,0.0,0.0,-2.9,92.469,-33.6,no
blue-collar,basic.9y,cellular,nonexistent,pre-retirement(46-64y),8.733333333333333,3.0,0.0,0.0,1.4,93.444,-36.1,no
technician,high.school,cellular,nonexistent,mid-career(31-45y),1.8833333333333333,3.0,0.0,0.0,1.4,93.444,-36.1,no
entrepreneur,basic.9y,cellular,nonexistent,mid-career(31-45y),4.75,2.0,0.0,0.0,-1.8,92.893,-46.2,no
